title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
"Southern Draw Firethorn Habano Rosado Gordo (6.5"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-firethorn-habano-rosado%2FSD2-PM.html,Southern Draw,Firethorn Habano Rosado,,Gordo,"6.5"" x 60",20,231.99,False
"Southern Draw Kudzu Oscuro Gordo (6.5"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-kudzu-oscuro%2FSD1-PM.html,Southern Draw,Kudzu Oscuro,,Gordo,"6.5"" x 60",20,231.99,False
"Southern Draw Jacobs Ladder Brimstone Perfecto (6.0"" x 56)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-jacobs-ladder%2FSD7-PM.html,Southern Draw,Jacobs Ladder Brimstone,,Perfecto,"6.0"" x 56",20,231.99,True
"Southern Draw Rose Of Sharon Gordo (6.5"" x 60)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-rose-of-sharon%2FSD6-PM.html,Southern Draw,Rose Of Sharon,,Gordo,"6.5"" x 60",20,231.99,False
"Southern Draw Jacobs Ladder Gordo (6.5"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-jacobs-ladder%2FSD7-PM.html,Southern Draw,Jacobs Ladder,,Gordo,"6.5"" x 60",20,231.99,False
"Southern Draw Cedrus Gordo (6.5"" x 60)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-cedrus%2FSDA-PM.html,Southern Draw,Cedrus,,Gordo,"6.5"" x 60",20,231.99,False
"AVO Syncro Ritmo Robusto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-syncro-ritmo%2FAV9-PM.html,AVO,Syncro Ritmo,,Robusto,"5.0"" x 50",20,231.99,True
"Illusione Original Documents Robusto (5.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-original-documents%2FIL1-PM.html,Illusione,Original Documents,,Robusto,"5.0"" x 52",20,232.99,False
"RoMa Craft Whiskey Rebellion 1794 Washington Belicoso (5.5"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-whiskey-rebellion-1794%2FRC7-PM-1019.html,RoMa Craft Tabac,RoMa Craft Whiskey Rebellion 1794 Washington,,Belicoso,"5.5"" x 54",20,232.99,False
"Cohiba Red Dot Corona Especiale (6.5"" x 42)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot,,Corona,"6.5"" x 42",20,232.99,False
"Aganorsa Leaf Signature Maduro Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Faganorsa-leaf-signature-selection-maduro%2FCF1-PM.html,Aganorsa Leaf,Signature Maduro,,Toro,"6.0"" x 52",20,233.99,True
"Aganorsa Leaf Signature Maduro Torpedo (6.2"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Faganorsa-leaf-signature-selection-maduro%2FCF1-PM.html,Aganorsa Leaf,Signature Maduro,,Torpedo,"6.2"" x 52",20,233.99,False
"Rocky Patel Decade Cigars Lonsdale (6.5"" x 44)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-decade-cigars%2FILB-PM.html,Rocky Patel,Decade Cigars,,Lonsdale,"6.5"" x 44",20,233.99,True
"Mi Querida Muy Gordo Grande (6.0"" x 56)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fmi-querida%2FMIQ-PM.html,Mi Querida,Muy,,Gordo,"6.0"" x 56",20,233.99,False
"Room101 FARCE Maduro Robusto (5.5"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Ffarce-maduro%2FRMC-PM.html,Room101,FARCE Maduro,,Robusto,"5.5"" x 50",20,233.99,True
"Room101 FARCE Connecticut Robusto (5.0"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Ffarce-connecticut%2FRMB-PM.html,Room101,FARCE Connecticut,,Robusto,"5.0"" x 50",20,233.99,False
"Bishop's Blend Corona Larga 2022 (6.25"" x 46)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fblack-label-trading-co.-bishops-blend%2F9BL-PM.html,Black Label Trading Company,Bishop's Blend,,Corona,"6.25"" x 46",20,234.99,False
"Crowned Heads Le Patissier No. 2 Torpedo (6.1"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcrowned-heads-cigars%2Fcrowned-heads-le-patissier%2FFKY-PM-1012.html,Crowned Heads,Le Patissier No. 2,,Torpedo,"6.1"" x 52",20,234.99,False
"Black Label Trading Co. Salvation Gran Toro (6.0"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Fsalvation%2F3BL-PM.html,Black Label Trading Company,Black Label Trading Co. Salvation,,Gran Toro,"6.0"" x 60",20,234.99,True
"Black Label Trading Co. Lawless Gran Toro (6.0"" x 60)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Flawless%2F4BL-PM.html,Black Label Trading Company,Black Label Trading Co. Lawless,,Gran Toro,"6.0"" x 60",20,234.99,True
"Black Label Trading Co. Royalty Gran Toro  (6.0"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Froyalty%2F1BL-PM.html,Black Label Trading Company,Black Label Trading Co. Royalty,,Gran Toro,"6.0"" x 60",20,234.99,False
"ADVentura The Explorer BP Gran Toro (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-explorer%2FADV-PM.html,ADVentura,The Explorer BP,,Gran Toro,"6.0"" x 54",20,234.99,False
"Viaje Jalapeno [Pepper Series] Figurado PHAT Carolina Reaper (5.1"" x 55)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fviaje-cigars%2Fviaje-jalapeno-%255Bpepper-series%255D%2FVJ2-PM-1019.html,Viaje,Jalapeno [Pepper Series],,Figurado,"5.1"" x 55",20,236.0,False
"Drew Estate 20 Acre Farm Robusto (5.2"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-20-acre-farm%2F2AF-PM-1003.html,20 Acre Farm,Drew Estate 20 Acre Farm,,Robusto,"5.2"" x 54",20,236.99,True
"Oliva Serie 'V' Belicoso (5.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V',,Belicoso,"5.0"" x 54",20,236.99,True
"RoMa Craft CroMagnon Knuckle Dragger Petite Robusto (4.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Knuckle Dragger Petite,,Robusto,"4.0"" x 52",20,237.99,False
"RoMa Craft CroMagnon Aquitaine EMH Robusto Extra (5.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon-aquitaine%2FRC2-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Aquitaine EMH,,Robusto,"5.0"" x 56",20,237.99,False
"Davidoff Nicaragua Robusto (Box-Press) (5.0"" x 48)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-nicaragua%2FDVP-PM.html,Davidoff,Nicaragua,,Robusto,"5.0"" x 48",20,238.8,True
"El Gueguense Corona Gorda (5.6"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense%2FFCC-PM.html,El Gueguense,Corona Gorda,,Corona,"5.6"" x 46",20,238.99,False
"El Gueguense Maduro Corona Gorda (5.6"" x 46)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense-maduro%2FFCG-PM.html,El Gueguense,Maduro,,Corona,"5.6"" x 46",20,238.99,False
"Illusione Epernay Serie 2009 Le Elegance - Petit Lancero (5.7"" x 40)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-epernay-serie-2009%2FIL9-PM.html,Illusione,Epernay Serie 2009 Le Elegance -,,Petit,"5.7"" x 40",20,239.99,False
"La Flor Dominicana Double Ligero Maduro Ltd. Lancero (7.5"" x 38) - Oscuro",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-flor-dominicana%2Fla-flor-dominicana-double-ligero-maduro%2FFWM-PM.html,La Flor Dominicana,Double Ligero Maduro Ltd.,,Lancero,"7.5"" x 38",20,239.99,False
"La Flor Dominicana Double Ligero Ltd. Lancero (7.5"" x 38) - Natural",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-flor-dominicana%2Fla-flor-dominicana-double-ligero%2FFWN-PM.html,La Flor Dominicana,Double Ligero Ltd.,,Lancero,"7.5"" x 38",20,239.99,False
"AVO XO Intermezzo Tubo (5.0"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-xo%2FAV4-PM.html,AVO,XO Intermezzo,,Tubo,"5.0"" x 50",20,239.99,False
"Undercrown 10 by Drew Estate Corona Doble (7.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fundercrown-10-by-drew-estate%2FU10-PM-1014.html,Undercrown by Drew Estate,Undercrown 10 by Drew Estate,,Corona,"7.0"" x 50",20,241.99,False
"Drew Estate Undercrown Connecticut Shade Corona Doble (7.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-connecticut-shade%2FLPF-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Connecticut Shade,,Corona,"7.0"" x 54",20,241.99,True
"RoMa Craft CroMagnon Mode 5 Short Perfecto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Mode 5 Short,,Perfecto,"5.0"" x 50",20,243.99,False
"RoMa Craft CroMagnon Aquitaine Anthropology Gran Corona (5.7"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon-aquitaine%2FRC2-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Aquitaine Anthropology Gran,,Corona,"5.7"" x 46",20,243.99,True
"Crowned Heads La Imperiosa Double Robusto (6.3"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcrowned-heads%2Fcrowned-heads-la-imperiosa%2FFK8-PM.html,Crowned Heads,La Imperiosa Double,,Robusto,"6.3"" x 50",20,243.99,True
"Black Label Trading Co. Last Rites Toro (6.0""x50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Flast-rites%2F5BL-PM.html,Black Label Trading Company,Black Label Trading Co. Last Rites,,Toro,"6.0"" x 50",20,243.99,False
"Viaje Full Moon Gordo (5.0"" x 58)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fviaje-cigars%2Fviaje-full-moon%2FVJW-PM-1014.html,Viaje,Full Moon,,Gordo,"5.0"" x 58",20,244.99,False
"Drew Estate Liga Privada No. 9 Petit Corona (4.5"" x 40)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9,,Petit Corona,"4.5"" x 40",20,245.99,False
"The Tabernacle Corona (5.25"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle%2FFCE-PM.html,The Tabernacle,Corona,,Corona,"5.25"" x 46",20,246.99,False
"Drew Estate Liga Privada No. 9 Petit Corona (4.5"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9,,Petit Corona,"4.5"" x 46",20,246.99,False
"Illusione Epernay Serie 2009 Le Ferme - Robusto (5.2"" x 48)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-epernay-serie-2009%2FIL9-PM.html,Illusione,Epernay Serie 2009 Le Ferme -,,Robusto,"5.2"" x 48",20,246.99,False
"The Tabernacle Havana Seed CT Corona (5.25"" x 46)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle-havana-seed-ct%2FFCI-PM.html,The Tabernacle,Havana Seed CT,,Corona,"5.25"" x 46",20,246.99,False
"Warped La Hacienda Gran Robusto (5.5"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fwarped-cigars%2Fwarped-la-hacienda%2FWC4-PM.html,Warped,La Hacienda Gran,,Robusto,"5.5"" x 52",20,247.99,False
"Liga Privada T52 by Drew Estate Petit Corona (4.5"" x 40)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fliga-privada-t52-by-drew-estate%2FLPC-PM.html,Liga Privada by Drew Estate,Liga Privada T52 by Drew Estate,,Petit Corona,"4.5"" x 40",20,250.99,False
"Illusione Original Documents Corona (5.2"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-original-documents%2FIL1-PM.html,Illusione,Original Documents,,Corona,"5.2"" x 52",20,251.99,False
"Illusione Original Documents Churchill (6.2"" x 44)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-original-documents%2FIL1-PM.html,Illusione,Original Documents,,Churchill,"6.2"" x 44",20,251.99,False
"Davidoff WSC The Late Hour Petit Panetela (4.0"" x 38)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-the-late-hour%2FDVK-PM.html,Davidoff,WSC The Late Hour,,Petit,"4.0"" x 38",20,252.5,False
"El Gueguense Robusto (5.5"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense%2FFCC-PM.html,El Gueguense,Robusto,,Robusto,"5.5"" x 50",20,252.99,False
"El Gueguense Maduro Robusto (5.5"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense-maduro%2FFCG-PM.html,El Gueguense,Maduro,,Robusto,"5.5"" x 50",20,252.99,False
"My Father No. 2 (Belicoso) (5.2"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmy-father%2Fmy-father%2FMFB-PM.html,My Father,No. 2 (Belicoso),,Belicoso,"5.2"" x 54",20,252.99,True
"AVO Syncro Nicaragua Special Toro (6.0"" x 60)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-syncro-nicaragua%2FAV6-PM.html,AVO,Syncro Nicaragua Special,,Toro,"6.0"" x 60",20,252.99,False
"Black Label Trading Co. Last Rites Gran Toro (6.0"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fblack-label-trading-company%2Flast-rites%2F5BL-PM.html,Black Label Trading Company,Black Label Trading Co. Last Rites,,Gran Toro,"6.0"" x 60",20,252.99,True
"Don Pepin Garcia Blue Lancero (7.5"" x 38)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmy-father%2Fdon-pepin-garcia-blue%2FJXA-PM.html,Don Pepin Garcia,Blue,,Lancero,"7.5"" x 38",20,252.99,False
"RoMa Craft CroMagnon Mandible Petite Gordo (4.5"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Mandible Petite,,Gordo,"4.5"" x 60",20,253.99,False
"Room101 FARCE Connecticut Churchill (7.0"" x 48)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Ffarce-connecticut%2FRMB-PM.html,Room101,FARCE Connecticut,,Churchill,"7.0"" x 48",20,253.99,False
"Drew Estate 20 Acre Farm Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-20-acre-farm%2F2AF-PM-1003.html,20 Acre Farm,Drew Estate 20 Acre Farm,,Toro,"6.0"" x 52",20,253.99,True
"AVO XO Legato Tubo (6.0""x54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-xo%2FAV4-PM.html,AVO,XO Legato,,Tubo,"6.0"" x 54",20,253.99,True
"Mi Querida Gorila Gordo (6.0"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fmi-querida%2FMIQ-PM.html,Mi Querida,Gorila,,Gordo,"6.0"" x 60",20,254.99,False
"Illusione Epernay Serie 2009 Le Grande - Corona Gorda (6.0"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-epernay-serie-2009%2FIL9-PM.html,Illusione,Epernay Serie 2009 Le Grande -,,Corona,"6.0"" x 46",20,255.99,False
"Highclere Castle Corona  (5.5"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ffoundation-cigar-company%2Fhighclere-castle-edwardian%2FFCH-PM.html,Highclere Castle,Corona,,Corona,"5.5"" x 46",20,257.99,False
"Room101 FARCE Maduro Toro (6.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Ffarce-maduro%2FRMC-PM.html,Room101,FARCE Maduro,,Toro,"6.0"" x 52",20,257.99,True
"ADVentura The Royal Return Queen's Pearls Toro (6.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-royal-return-queen%27s-pearls%2FAD3-PM.html,ADVentura,The Royal Return Queen's Pearls,,Toro,"6.0"" x 54",20,262.8,False
"El Gueguense Maduro Churchill (7.0"" x 48)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense-maduro%2FFCG-PM.html,El Gueguense,Maduro,,Churchill,"7.0"" x 48",20,263.99,False
"El Gueguense Churchill (7.0"" x 48)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense%2FFCC-PM.html,El Gueguense,Churchill,,Churchill,"7.0"" x 48",20,263.99,False
"Ashton Cigars Corona (5.5"" x 44)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cigars%2FAHA-PM.html,Ashton,Cigars,,Corona,"5.5"" x 44",20,263.99,False
"ADVentura The Royal Return King's Gold Corona (6.0"" x 44)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-royal-return-king%27s-gold%2FAD4-PM.html,ADVentura,The Royal Return King's Gold,,Corona,"6.0"" x 44",20,264.6,False
"Davidoff Winston Churchill Gran Toro (LE 2016) (6.0"" x 56)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-winston-churchill%2FDVT-PM.html,Davidoff,Winston,,Churchill,"6.0"" x 56",20,264.99,False
"RoMa Craft CroMagnon Aquitaine Cranium Gran Toro (6.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon-aquitaine%2FRC2-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Aquitaine Cranium,,Gran Toro,"6.0"" x 54",20,264.99,False
"JFR Lunatic Maduro Super Toro (6.5"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Fj.f.r.-lunatic-maduro%2FCFN-PM.html,JFR,Lunatic Maduro Super,,Toro,"6.5"" x 60",20,264.99,True
"Aganorsa Leaf Signature Maduro Corona Gorda (6.0"" x 44)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Faganorsa-leaf-signature-selection-maduro%2FCF1-PM.html,Aganorsa Leaf,Signature Maduro,,Corona,"6.0"" x 44",20,264.99,False
"Illusione Original Documents Lancero (6.7"" x 48)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-original-documents%2FIL1-PM.html,Illusione,Original Documents,,Lancero,"6.7"" x 48",20,264.99,False
"Illusione Original Documents Double Corona (7.5"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-original-documents%2FIL1-PM.html,Illusione,Original Documents,,Double Corona,"7.5"" x 50",20,266.62,False
"Cohiba Red Dot Corona Minor (4.0"" x 42)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot,,Corona,"4.0"" x 42",20,269.99,True
