title,url,brand,line,size,box_qty,price,in_stock
Kristoff Twentieth Anniversary - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-twentieth-anniversary-cigar%2F2052714%2F%23p-2052706,Kristoff,Twentieth Anniversary,,20,252.99,True
Rocky Patel Vintage '06 Sixty - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-2006-sixty%2F2030591%2F%23p-2006526,Rocky Patel,Vintage '06 Sixty,,20,252.99,True
Alec Bradley Tempus Nicaragua Centuria Box of 24 - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tempus-nicaragua-centuria-churchill%2F93141%2F%23p-2036765,Alec Bradley,Tempus Nicaragua Centuria,,24,252.99,True
Aging Room Quattro Nicaragua Sonata - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-sonata%2F2049805%2F%23p-2049795,Aging Room,Quattro Nicaragua Sonata,,20,252.99,True
Macanudo Cafe Prince Philip Churchill Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-prince-philip-connecticut-churchill%2F66679%2F%23p-140056,Macanudo,Cafe Prince Philip,,25,252.99,True
Rocky Patel Vintage '03 Cameroon Sixty - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-2003-sixty-cameroon-gordo%2F83412%2F%23p-2006480,Rocky Patel,Vintage '03 Cameroon Sixty,,20,252.99,True
Toscano Master Aged Serie 5 - Box of 30,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftoscano-master-aged-serie-5-cigar%2F2057672%2F%23p-2057670,Toscano,Master Aged Serie 5,,30,253.99,True
La Aroma De Cuba Reserva Beso Oscuro - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-reserva-beso-oscuro-robusto%2F86581%2F%23p-179454,La Aroma de Cuba,Reserva Beso Oscuro,,24,253.99,True
The Edge B52 Corojo - Box of 30,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthe-edge-b52-corojo%2F2029039%2F%23p-2029034,Rocky Patel,The Edge B52 Corojo,,30,253.99,True
Crowned Heads La Imperiosa Dukes Habano Oscuro - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-la-imperiosa-dukes-habano-oscuro%2F92815%2F%23p-185871,Crowned Heads,La Imperiosa Dukes Habano Oscuro,,24,253.99,True
Ashton Classic Panetela Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-panetela-connecticut-panetela%2F96153%2F%23p-189640,Ashton,Classic Panetela Connecticut,,20,253.99,True
Punch Rothschild Maduro - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-rothschild-maduro%2F66655%2F%23p-140000,Punch,Rothschild Maduro,,50,254.99,True
Fratello Classico - Box of 30 Fuoco,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffratello-classico-cigars%2F2051175%2F%23p-2051166,Fratello,Classico Fuoco,,30,254.99,True
Punch Rothschild Double Maduro - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-rothschild-double-maduro%2F73917%2F%23p-163406,Punch,Rothschild Double Maduro,,50,254.99,True
Punch Rothschild EMS - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-rothschild-ems%2F66653%2F%23p-139996,Punch,Rothschild EMS,,50,254.99,True
Fratello Navetta - Pack of 20 - Toro Endeavour,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffratello-navetta-toro-endeavor-cigar%2F2057313%2F%23p-2058556,Fratello,Navetta,,20,254.99,True
Fratello Oro - Box of 30,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffratello-oro-cigars%2F2051196%2F%23p-2051182,Fratello,Oro,,30,254.99,True
My Father Le Bijou 1922 Toro Natural - Box of 23,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-le-bijou-1922-toro-natural%2F97591%2F%23p-191060,My Father,Le Bijou 1922,,23,254.99,True
Griffin's Classic No.300 Connecticut Lonsdale - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgriffins-classic-no-300-connecticut-lonsdale%2F99417%2F%23p-192763,The Griffin's,Griffin's Classic No.300 Connecticut,,25,255.5,True
Aladino Corojo Reserva - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faladino-corojo-reserva-cigar%2F2050852%2F%23p-2056503,Aladino,Corojo Reserva,,20,255.99,True
AVO XO Legato - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-xo-legato-connecticut-toro%2F91930%2F%23p-2006627,AVO,XO Legato,,20,255.99,True
Perdomo Dbl Aged 12 Yr Vintage Connecticut - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-double-aged-12-year-vintage-connecticut-cigar%2F2056209%2F%23p-2056207,Perdomo,Dbl Aged 12 Yr Vintage Connecticut,,24,255.99,True
Drew Estate Undercrown Maduro Gordito - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-undercrown-maduro-gordito-box-of-25-cigars%2F2052047%2F%23p-176353,Undercrown by Drew Estate,Drew Estate Undercrown Maduro Gordito,,25,255.99,True
Perdomo Dbl Aged 12 Yr Vintage SG - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-double-aged-12-year-vintage-sun-grown-cigar%2F2056223%2F%23p-2056220,Perdomo,Dbl Aged 12 Yr Vintage SG,,24,255.99,True
Tatuaje Cojonu 2018 Broadleaf - Box of 21,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-cojonu-2018-broadleaf-cigar%2F2056392%2F%23p-2052816,Tatuaje,Cojonu 2018 Broadleaf,,21,255.99,True
Adventura Blue Eyed Jacks Revenge Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fadventura-blue-eyed-jacks-revenge-cigar%2F2053772%2F%23p-2052667,ADVentura,Blue Eyed Jacks Revenge,,20,255.99,True
Romeo by Romeo y Julieta - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-magnum%2F2047448%2F%23p-2047447,Romeo y Julieta,Romeo by Romeo y Julieta,,20,255.99,True
La Flor Dominicana Double Ligero Digger Natural Grande - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-digger-natural-grande%2F89650%2F%23p-182589,La Flor Dominicana,Double Ligero Digger Natural Grande,,20,255.99,True
Perdomo Dbl Aged 12 Yr Vintage Maduro - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-double-aged-12-year-vintage-maduro-cigar%2F2056214%2F%23p-2056212,Perdomo,Dbl Aged 12 Yr Vintage Maduro,,24,255.99,True
Ferio Tego Timeless Supreme 554 - Box 21,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fferio-tego-timeless-supreme-554-cigar%2F2038534%2F%23p-2038517,Ferio Tego,Timeless Supreme 554,,21,256.2,True
Macanudo Cafe Gigante Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-gigante-connecticut%2F84789%2F%23p-177658,Macanudo,Cafe Gigante Connecticut,,25,256.99,True
Alec Bradley Black Market Esteli Torpedo - BOX 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-esteli-torpedo-nicaraguan%2F95589%2F%23p-2037736,Alec Bradley,Black Market Esteli,,24,256.99,True
Macanudo Gold Label Hampton Court Tubo Corona Connecticut - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-gold-label-hampton-court-tubo-corona-connecticut%2F69322%2F%23p-143121,Macanudo,Gold Label Hampton Court,,25,256.99,True
Macanudo Maduro Gigante - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-maduro-gigante%2F84790%2F%23p-177659,Macanudo,Maduro Gigante,,25,256.99,True
Montecristo White Label Rothschilde Connecticut - Box of 27,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-cigars-white-series-rothschilde-connecticut%2F68060%2F%23p-141756,Montecristo,White Label Rothschilde Connecticut,,27,257.9,True
La Gloria Cubana Serie R No.7 Gordo Maduro - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-serie-r-no-7-gordo-maduro-box-of-24%2F2046791%2F%23p-141335,La Gloria Cubana,Serie R No.7,,24,257.99,True
Long Live The King The Heater Lonsdale Corojo - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flong-live-the-king-the-heater-lonsdale-corojo%2F97705%2F%23p-191172,Caldwell,Long Live The King The Heater,,24,257.99,True
Hacienda Superiores Corojo - BOX 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fwarped-hacienda-superiores-lonsdale-corojo%2F93137%2F%23p-186069,Warped,Hacienda Superiores Corojo,,25,258.99,True
AVO Classic Maduro - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-classic-maduro-cigar%2F91673%2F%23p-2048237,AVO,Classic Maduro,,25,258.99,True
PDR A Flores Grand Reserve Desflorado - Box of 24 Double Magnum,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-a-flores-grand-reserva-desflorado-cigar%2F2053150%2F%23p-2058079,PDR Cigars,PDR A Flores Grand Reserve Desflorado Double Magnum,,24,258.99,True
Rocky Patel Disciple Sixty Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-disciple-sixty-cigars%2F2036833%2F%23p-2036817,Rocky Patel,Disciple Sixty,,20,258.99,True
PDR A Flores Grand Reserve Maduro - Box of 24 Double Magnum,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-a-flores-grand-reserva-maduro-cigar%2F2053153%2F%23p-2058186,PDR Cigars,PDR A Flores Grand Reserve Maduro Double Magnum,,24,258.99,True
Rocky Patel Number 6 Sixty - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-number-6-sixty%2F2028488%2F%23p-2028478,Rocky Patel,Number 6 Sixty,,20,258.99,True
CAO Arcana Thunder Smoke - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-arcana-thunder-smoke-cigar%2F2053948%2F%23p-2053947,CAO,Arcana Thunder Smoke,,20,259.8,True
Roma Craft Cromagnon Aquitaine EMH Habano - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froma-craft-cromagnon-aquitaine-emh-habano%2F100806%2F%23p-194295,RoMa Craft Tabac,Roma Craft Cromagnon Aquitaine EMH Habano,,24,259.99,True
La Flor Dominicana Double Ligero Ltd. Lancero Natural - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-ltd-lancero-natural%2F2029372%2F%23p-2029363,La Flor Dominicana,Double Ligero Ltd.,,20,259.99,True
Roma Craft Cromagnon PA Broadleaf - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froma-craft-cromagnon-pa-broadleaf-cigar%2F2056106%2F%23p-2056100,RoMa Craft Tabac,Roma Craft Cromagnon PA Broadleaf,,24,259.99,True
Roma Craft Cromagnon Aquitaine Anthropology Habano - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froma-craft-cromagnon-aquitaine-anthropology-habano%2F100804%2F%23p-194293,RoMa Craft Tabac,Roma Craft Cromagnon Aquitaine Anthropology Habano,,24,259.99,True
Caldwell King Is Dead Premier Maduro Robusto - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcaldwell-king-is-dead-premier-robusto-dominican%2F96502%2F%23p-189983,Caldwell,King Is Dead Premier Maduro,,24,259.99,True
Ozgener Firsat F60 - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fozgener-family-cigar-firsat-cigar%2F2052690%2F%23p-2052602,Oz Family Cigars,Ozgener Firsat F60,,20,261.99,True
La Flor Dominicana Reserva Especial Gran Robusto - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-reserva-especial-gran-robusto-cigars%2F2036442%2F%23p-2036441,La Flor Dominicana,Reserva Especial Gran,,24,261.99,True
Macanudo Gold Label Tudor Toro Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-gold-label-tudor-toro-connecticut%2F67882%2F%23p-141527,Macanudo,Gold Label Tudor,,25,261.99,True
E.P. Carrillo INCH Maduro No. 60 - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fep-carrillo-inch-maduro-no-60%2F2029168%2F%23p-2029159,INCH,E.P. Carrillo INCH Maduro No. 60,,24,261.99,True
Perdomo Reserve 10th Anniversary Box-Pressed Maduro Super Toro - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-reserve-10th-anniversary-box-pressed-maduro-super-toro%2F2032836%2F%23p-2032825,Perdomo,Reserve 10th Anniversary Box-Pressed Maduro Super,,25,261.99,True
La Flor Dominicana Cameroon Cabinet No. 1 - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-cameroon-cabinet-no-1%2F2029397%2F%23p-2029384,La Flor Dominicana,Cameroon Cabinet No. 1,,24,261.99,True
Perdomo Reserve 10th Anniversary Box-Pressed Sun Grown Super Toro - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-reserve-10th-anniversary-box-pressed-sun-grown-super-toro%2F2032530%2F%23p-2032518,Perdomo,Reserve 10th Anniversary Box-Pressed Sun Grown Super,,25,261.99,True
Asylum 13 Oblongata - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-oblongata-cigar%2F2051363%2F%23p-2056403,Asylum,13 Oblongata,,20,262.99,True
My Father No. 3 Natural - Box of 23,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-no-3-natural-toro%2F81809%2F%23p-174358,My Father,No. 3 Natural,,23,262.99,True
Asylum 13 Medulla 770 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-medulla-cigar%2F2056402%2F%23p-2050354,Asylum,13 Medulla 770,,20,262.99,True
Asylum 13 Medulla Maduro 770 - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-medulla-maduro-cigar%2F2056404%2F%23p-2050369,Asylum,13 Medulla Maduro 770,,20,262.99,True
La Flor Dominicana Double Ligero Digger Maduro Grande - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-digger-maduro-grande%2F89651%2F%23p-182590,La Flor Dominicana,Double Ligero Digger Maduro Grande,,20,262.99,True
Illusione Fume De Amour Clementes Toro Corojo - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fillusione-fume-de-amour-clementes-corojo-toro%2F91716%2F%23p-184720,Illusione,Fume De Amour Clementes,,25,263.99,True
Ashton Classic Corona Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-corona-connecticut%2F66873%2F%23p-140345,Ashton,Classic,,25,263.99,True
ADVentura The Royal Return King's Gold - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fadventura-the-royal-return-kings-gold-cigar%2F2053599%2F%23p-2053597,ADVentura,The Royal Return King's Gold,,20,264.6,True
Oliva Serie G Special 'G' Cameroon - Box of 48,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-special-g-cameroon-box-of-48-cigars%2F2051188%2F%23p-2007035,Oliva,Serie G Special 'G' Cameroon,,48,264.99,True
AVO Syncro Fogata Special Toro Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-fogata-special-toro-habano%2F2027165%2F%23p-187264,AVO,Syncro Fogata Special,,20,264.99,True
San Cristobal Papagayo XXL - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsan-cristobal-papagayo-xxl-nicaragua-gordo-cigar%2F2056120%2F%23p-2053858,San Cristobal,Papagayo XXL,,24,264.99,True
CLE Connecticut - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcle-connecticut-cigar%2F89278%2F%23p-2056809,CLE,Connecticut,,25,264.99,True
AVO Syncro Nicagragua Toro Ecuador Tubos - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-nicaragua-toro-ecuador-tubos%2F98569%2F%23p-192007,AVO,Syncro Nicagragua,,20,264.99,True
AVO Syncro Nicagragua Special Toro Ecuador Box Pressed - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-nicaragua-special-toro-ecuador-box-pressed%2F92821%2F%23p-185877,AVO,Syncro Nicagragua Special,,20,264.99,True
Tatuaje Nicaragua Habano - Box of 21,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-nicaragua-cojonu-21-habano-cigar%2F2056387%2F%23p-2056385,Tatuaje,Nicaragua Habano,,21,264.99,True
Perdomo Legacy Connecticut - Box of 24 Robusto,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-connecticut-cigar%2F2057782%2F%23p-2057774,Perdomo,Legacy Connecticut,,24,265.99,True
Perdomo Legacy Maduro - Box of 24 Robusto,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-maduro-cigar%2F2057800%2F%23p-2057792,Perdomo,Legacy Maduro,,24,265.99,True
Perdomo Legacy Nicaraguan Shade-Grown - Box of 24 Robusto,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-nicaraguan-shade-grown-cigar%2F2057791%2F%23p-2057783,Perdomo,Legacy Nicaraguan Shade-Grown,,24,265.99,True
Arturo Fuente Don Carlos No. 3 Cameroon - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-cigars-don-carlos-3-corona-cameroon%2F67067%2F%23p-140604,Arturo Fuente,Don Carlos No. 3 Cameroon,,25,266.48,True
Asylum 13 Oblongata 660 - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-oblongata-cigar%2F2051363%2F%23p-2051355,Asylum,13 Oblongata 660,,25,266.99,True
Asylum 13 Medulla 660 - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-medulla-cigar%2F2056402%2F%23p-2050358,Asylum,13 Medulla 660,,25,266.99,True
Asylum 13 Medulla Maduro 660 - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-medulla-maduro-cigar%2F2056404%2F%23p-2050364,Asylum,13 Medulla Maduro 660,,25,266.99,True
Illusione Original Documents Candela - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fillusione-original-documents-candela-cigar%2F2056432%2F%23p-2056427,Illusione,Original Documents Candela,,25,266.99,True
Ashton Classic Magnum Connecticut - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-magnum-connecticut-robusto%2F66874%2F%23p-140348,Ashton,Classic Magnum Connecticut,,25,266.99,True
Davidoff WSC The Late Hour - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdavidoff-winston-churchill-the-late-hour-petit-panetela-habano-cigar%2F2052271%2F%23p-2052270,Davidoff,WSC The Late Hour,,25,267.5,True
Eiroa by Christian Eiroa - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Feiroa-by-christian-eiroa-cigar%2F2053699%2F%23p-2053696,Eiroa,by Christian Eiroa,,20,267.99,True
Asylum 13 Medulla Maduro 680 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-medulla-maduro-cigar%2F2056404%2F%23p-2050368,Asylum,13 Medulla Maduro 680,,20,267.99,True
My Father No. 5 Natural - Box of 23,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-no-5-natural%2F81810%2F%23p-174359,My Father,No. 5 Natural,,23,267.99,True
Montecristo No. 3 Connecticut - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-no-3-connecticut%2F66939%2F%23p-140433,Montecristo,No. 3 Connecticut,,25,267.99,True
Oliva Serie G Maduro Special 'G' Maduro - Box of 48,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-special-g-maduro-box-of-48-cigars%2F2051192%2F%23p-2007055,Oliva,Serie G Maduro Special 'G' Maduro,,48,267.99,True
Aging Room Quattro Nicaragua Sonata Espressivo - Box of 20 Espressivo,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-sonata%2F2049805%2F%23p-2049797,Aging Room,Quattro Nicaragua Sonata Espressivo Espressivo,,20,267.99,True
Aging Room Quattro Nicaragua Espressivo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-espressivo-cigar-box-of-20%2F2050415%2F%23p-2026106,Aging Room,Quattro Nicaragua Espressivo,,20,267.99,True
Asylum 13 Medulla 680 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-medulla-cigar%2F2056402%2F%23p-2050352,Asylum,13 Medulla 680,,20,267.99,True
Aging Room Quattro Nicaragua Concerto - Box of 20 Espressivo,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-concerto-cigars%2F2057617%2F%23p-2057607,Aging Room,Quattro Nicaragua Concerto Espressivo,,20,267.99,True
Romeo y Julieta Reserva Real No. 2 Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-no-2-connecticut%2F69093%2F%23p-142879,Romeo y Julieta,Reserva Real No. 2 Connecticut,,25,267.99,True
AVO XO Maestoso Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-xo-maestoso-connecticut-churchill%2F91932%2F%23p-184956,AVO,XO Maestoso Connecticut,,20,268.99,True
La Flor Dominicana Double Ligero Maduro Ltd. Lancero Oscuro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-maduro-ltd-lancero-oscuro%2F2029357%2F%23p-2029350,La Flor Dominicana,Double Ligero Maduro Ltd.,,20,268.99,True
