title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Rocky Patel LB1 Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-lb1-toro%2F2028464%2F%23p-2028452,Rocky Patel,LB1,,Toro,,20,209.99,True
Drew Estate Undercrown Shade Gran Toro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-undercrown-shade-gran-toro-box-of-25-cigars%2F93120%2F%23p-186051,Undercrown by Drew Estate,Drew Estate Undercrown Shade,,Gran Toro,,25,211.99,True
Kristoff Matador Connecticut Toro Gordo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-matador-connecticut-toro-gordo%2F99738%2F%23p-193184,Kristoff,Matador Connecticut,,Toro,,20,211.99,True
La Aroma De Cuba Maduro Churchill - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-new-blend-churchill-maduro%2F75690%2F%23p-166473,La Aroma de Cuba,Maduro,,Churchill,,25,211.99,True
Kristoff San Andres 6x60 San Andres Gordo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-san-andres-6x60-san-andres%2F95983%2F%23p-189448,Kristoff,San Andres 6x60 San Andres,,Gordo,,20,211.99,True
CAO Flathead Carb V660 Gordo Maduro - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-cigars-flathead-carb-v660-gordo-maduro%2F90862%2F%23p-183844,CAO,Flathead Carb V660,,Gordo,,24,211.99,True
La Flor Dominicana El Jocko No. 1 Maduro Perfecto - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-el-jocko-no-1-maduro-perfecto%2F66947%2F%23p-140442,La Flor Dominicana,El Jocko No. 1 Maduro,,Perfecto,,24,211.99,True
Drew Estate Undercrown Maduro Gran Toro - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-undercrown-maduro-gran-toro%2F83622%2F%23p-176354,Undercrown by Drew Estate,Drew Estate Undercrown Maduro,,Gran Toro,,25,211.99,True
Kristoff Ligero Matador Criollo Toro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-ligero-matador-criollo-toro%2F100333%2F%23p-193751,Kristoff,Ligero Matador Criollo,,Toro,,20,211.99,True
Brick House Toro Maduro - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbrick-house-toro-maduro%2F96545%2F%23p-190026,Brick House,Toro Maduro,,Toro,,25,211.99,True
Perla Del Mar Perla G Connecticut Toro - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperla-del-mar-toro-connecticut%2F89877%2F%23p-182691,Perla del Mar,Perla G Connecticut,,Toro,,25,211.99,True
Macanudo Cafe Diplomat Figurado Connecticut - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-diplomat-figurado-connecticut%2F2024649%2F%23p-2005270,Macanudo,Cafe Diplomat,,Figurado,,25,211.99,True
Crowned Heads Mil Dias Double Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-mil-dias-double-robusto%2F2033557%2F%23p-2033553,Crowned Heads,Mil Dias Double,,Robusto,,20,211.99,True
Brick House Toro Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbrick-house-toro-connecticut-box-of-10%2F99314%2F%23p-192660,Brick House,Toro Connecticut,,Toro,,25,211.99,True
Macanudo Maduro Diplomat Figurado - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-maduro-diplomat-figurado%2F67161%2F%23p-140721,Macanudo,Maduro Diplomat,,Figurado,,25,211.99,True
Brick House Toro Classic - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbrick-house-toro-classic-cigars%2F76451%2F%23p-167181,Brick House,Toro Classic,,Toro,,25,211.99,True
Perla Del Mar Maduro G Maduro Toro Box Pressed - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperla-del-mar-toro-maduro%2F97547%2F%23p-191016,Perla del Mar,Maduro G Maduro,,Toro,,25,211.99,True
Romeo y Julieta Reserva Real Corona Connecticut - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-corona-connecticut%2F69092%2F%23p-142878,Romeo y Julieta,Reserva Real,,Corona,,25,212.99,True
Black Label Trading Co. - Royalty Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-label-trading-co-royalty-robusto%2F2032992%2F%23p-2032986,Black Label Trading Company,Black Label Trading Co. - Royalty,,Robusto,,20,212.99,True
Black Label Trading Co. - Lawless Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-label-trading-co-lawless-robusto%2F2033491%2F%23p-2033485,Black Label Trading Company,Black Label Trading Co. - Lawless,,Robusto,,20,212.99,True
Black Label Trading Co. - Salvation Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-label-trading-co-salvation-robusto%2F2033327%2F%23p-2033321,Black Label Trading Company,Black Label Trading Co. - Salvation,,Robusto,,20,212.99,True
Black Label Trading Co. - Last Rites Petite Lancero - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-label-trading-co-last-rites-petite-lancero%2F2032563%2F%23p-2032557,Black Label Trading Company,Black Label Trading Co. - Last Rites Petite,,Lancero,,20,212.99,True
Nub By Oliva 464 Connecticut - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-464-connecticut%2F73978%2F%23p-164507,Nub by Oliva,464 Connecticut,,Nub,,24,213.99,True
Joya De Nicaragua Antano 1970 Antano Big Bull Criollo Gordo Box Pressed - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjoya-de-nicaragua-antano-1970-antano-big-bull-criollo%2F93320%2F%23p-186294,Joya de Nicaragua,Antano 1970 Antano Big Bull Criollo,,Gordo,,20,213.99,True
Java Red By Drew Estate Square Pressed Maduro Corona - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-java-red-square-pressed-maduro-corona%2F98927%2F%23p-192347,Java by Drew Estate,Java Red By Drew Estate Square Pressed Maduro,,Corona,,24,213.99,True
Java Mint By Drew Estate Corona Maduro - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-mint-corona-maduro-box-of-24-cigars%2F2051461%2F%23p-175809,Java by Drew Estate,Java Mint By Drew Estate,,Corona,,24,213.99,True
Java By Drew Estate Latte Corona Connecticut - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-latte-corona-connecticut-box-of-24-cigars%2F2051453%2F%23p-175824,Java by Drew Estate,Latte,,Corona,,24,213.99,True
Java By Drew Estate Maduro Corona Maduro - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-maduro-corona-maduro-box-of-24-cigars%2F2051454%2F%23p-175827,Java by Drew Estate,Maduro,,Corona,,24,213.99,True
Partagas Fabulosos Churchill Cameroon - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-fabulosos-cameroon-churchill%2F66720%2F%23p-140116,Partagas,Fabulosos,,Churchill,,25,213.99,True
Tatuaje Fausto Short Churchill - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-fausto-short-churchill%2F2028277%2F%23p-2028271,Tatuaje,Fausto Short,,Churchill,,25,213.99,True
Trinidad Espiritu #2 Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftrinidad-espiritu-2-robusto%2F2035185%2F%23p-2035177,Trinidad,Espiritu #2,,Robusto,,20,213.99,True
Nub By Oliva 464 Habano - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-464-habano%2F73972%2F%23p-164498,Nub by Oliva,464 Habano,,Nub,,24,213.99,True
Laranja Reserva Robusto Extra Brazilian - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fespinosa-laranja-reserva%2F2050323%2F%23p-185325,Laranja,Reserva,,Robusto,,20,214.99,True
Herrera Esteli Brazilian Robusto Grande Maduro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fherrera-esteli-brazilian-robusto-grande-maduro%2F101527%2F%23p-195113,Herrera Esteli by Drew Estate,Herrera Esteli Brazilian,,Robusto,,25,214.99,True
Herrera Esteli Habano Robusto Grande - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fherrera-esteli-habano-robusto-grande%2F2022261%2F%23p-2009822,Herrera Esteli by Drew Estate,Herrera Esteli Habano,,Robusto,,25,214.99,True
Macanudo Vintage 2010 Torpedo - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cintage-2010-torpedo-cigars%2F2038023%2F%23p-2038004,Macanudo,Vintage 2010,,Torpedo,,20,215.99,True
ACID Atom Maduro Robusto Infused - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-atom-maduro-robusto-infused-box-of-24-cigars%2F2052050%2F%23p-175962,ACID,Atom Maduro,,Robusto,,24,215.99,True
PDR A Flores Grand Reserve Desflorado - Box of 24 Robusto,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-a-flores-grand-reserva-desflorado-cigar%2F2053150%2F%23p-2058077,PDR Cigars,PDR A Flores Grand Reserve Desflorado,,Robusto,,24,215.99,True
PDR A Flores Grand Reserva Maduro Robusto - Box of 24 Robusto,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-a-flores-grand-reserva-maduro-cigar%2F2053153%2F%23p-2058184,PDR Cigars,PDR A Flores Grand Reserva Maduro,,Robusto,,24,215.99,True
Macanudo Cafe Hyde Park Robusto Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cigars-cafe-hyde-park-robusto-connecticut-box-of-25%2F2047754%2F%23p-140037,Macanudo,Cafe Hyde Park,,Robusto,,25,216.99,True
Black Works Studio Killer Bee Petite Corona - Box of 24 Petite Corona,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-works-studio-killer-bee%2F2033862%2F%23p-2033860,Black Label Trading Company,Black Works Studio Killer Bee Petite,,Corona,,24,216.99,True
Crowned Heads Jericho Hill Obs Maduro Robusto - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-jericho-hill-obs-maduro-robusto%2F91227%2F%23p-184189,Crowned Heads,Jericho Hill Obs Maduro,,Robusto,,24,216.99,True
Don Pepin Garcia Serie JJ Belicoso - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-peppin-garcia-serie-jj-belicoso%2F2034076%2F%23p-2033361,Don Pepin Garcia,Serie JJ,,Belicoso,,20,216.99,True
La Palina Red Label Gordo Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-red-label-gordo-habano%2F96305%2F%23p-189786,La Palina,Red Label,,Gordo,,20,216.99,True
Macanudo Maduro Hyde Park Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-maduro-hyde-park-robusto%2F66719%2F%23p-140114,Macanudo,Maduro Hyde Park,,Robusto,,25,216.99,True
Nub By Oliva 460 Maduro - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-460-maduro%2F75056%2F%23p-165821,Nub by Oliva,460 Maduro,,Nub,,24,217.99,True
Oliva Cain 'F' Torpedo Habano - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-cain-f-torpedo-habano%2F2023909%2F%23p-2006989,Cain,Oliva Cain 'F',,Torpedo,,24,217.99,True
Macanudo Maduro Baron De Rothschild Lonsdale - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-maduro-baron-de-rothschild-lonsdale%2F66676%2F%23p-140049,Macanudo,Maduro Baron De Rothschild,,Lonsdale,,25,218.99,True
Macanudo Cafe Baron De Rothschild Lonsdale Connecticut - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-baron-de-rothschild-connecticut-lonsdale%2F66675%2F%23p-140046,Macanudo,Cafe Baron De Rothschild,,Lonsdale,,25,218.99,True
AVO Syncro Nicaragua Robusto Ecuador Box Pressed - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-nicaragua-robusto-ecuador-box-pressed%2F92820%2F%23p-185876,AVO,Syncro Nicaragua,,Robusto,,20,219.99,True
La Aroma De Cuba Mi Amor Box Pressed Maduro Robusto - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-robusto-box-pressed-maduro%2F82079%2F%23p-174660,La Aroma de Cuba,Mi Amor,,Robusto,,25,219.99,True
La Aroma De Cuba  Double Corona Maduro - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-new-blend-double-corona-maduro%2F84984%2F%23p-177869,La Aroma de Cuba,Double,,Double Corona,,25,219.99,True
AVO Syncro Fogata Robusto Habano - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-fogata-robusto-habano%2F94204%2F%23p-187262,AVO,Syncro Fogata,,Robusto,,20,219.99,True
ACID 20 by Drew Estate - Robusto Box Pressed - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-20-drew-estate-robusto-box-pressed-box-of-24%2F2049078%2F%23p-2048130,ACID,20 by Drew Estate -,,Robusto,,24,221.99,True
Nub By Oliva Cameroon #466 Boxed Pressed Cameroon Torpedo - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-466-boxed-pressed-cameroon%2F73992%2F%23p-164528,Nub by Oliva,Cameroon #466,,Nub,,24,221.99,True
La Gloria Cubana Charlemagne Double Corona Maduro - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-charlemagne-maduro-double-corona%2F66911%2F%23p-140393,La Gloria Cubana,Charlemagne,,Double Corona,,25,221.99,True
Aganorsa Leaf Signature Selection Robusto Corojo - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faganorsa-leaf-signature-selection-robusto-corojo%2F101146%2F%23p-194664,Aganorsa Leaf,Signature Selection,,Robusto,,20,221.99,True
Crown Heads Mil Dias - Box of 21 Double Robusto,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-mil-dias-double-robusto%2F2033557%2F%23p-2058343,Crowned Heads,Crown Heads Mil Dias,,Robusto,,21,222.99,True
Macanudo Cafe Portofino Tubes Lancero Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-portofino-tubes-lancero-connecticut%2F66678%2F%23p-140053,Macanudo,Cafe Portofino Tubes,,Lancero,,25,222.99,True
Alec Bradley Coyol Robusto Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-coyol-robusto-honduran%2F91282%2F%23p-2037547,Alec Bradley,Coyol,,Robusto,,24,222.99,True
Padron Delicias Natural Gran Corona - Box of 26,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-delicias-natural-gran-corona%2F66851%2F%23p-140313,Padron,Delicias Natural Gran,,Corona,,26,223.6,True
Padron Delicias Maduro Gran Corona - Box of 26,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-delicias-maduro-gran-corona%2F87165%2F%23p-140470,Padron,Delicias Maduro Gran,,Corona,,26,223.6,True
Room 101 Farce Short Corona Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-farce-short-corona-connecticut%2F101439%2F%23p-195001,Room101,Room 101 Farce Short,,Corona,,20,223.99,True
Cohiba Blue Robusto Honduran - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcohiba-blue-robusto-honduran%2F98416%2F%23p-191852,Cohiba,Blue,,Robusto,,20,223.99,True
CAO Flathead V642 Piston Lonsdale Maduro - Box of 30,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flathead-v642-piston-lonsdale-maduro-box-of-30-cigars%2F2051220%2F%23p-183846,CAO,Flathead V642 Piston,,Lonsdale,,30,223.99,True
Brick House Churchill Classic - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbrick-house-churchill-classic-cigars%2F76448%2F%23p-167178,Brick House,Churchill Classic,,Churchill,,25,223.99,True
Brick House Churchill Connecticut Double Connecticut - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbrick-house-churchill-double-connecticut%2F99311%2F%23p-192657,Brick House,Churchill Connecticut Double Connecticut,,Churchill,,25,223.99,True
Griffin's Classic No.500 Connecticut Corona - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgriffins-classic-no-500-connecticut-corona%2F99418%2F%23p-192764,The Griffin's,Griffin's Classic No.500 Connecticut,,Corona,,25,224.0,True
Griffin&#39;S Classic Tubos Connecticut Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgriffins-classic-tubos-connecticut-robusto%2F69832%2F%23p-143705,The Griffin's,Griffin&#39;S Classic Tubos Connecticut,,Robusto,,20,224.0,True
Romeo By Romeo y Julieta Robusto Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-robusto-habano%2F87751%2F%23p-180648,Romeo y Julieta,Romeo By Romeo y Julieta,,Robusto,,20,224.99,True
Herrera Esteli Norteno Lonsdale Deluxe San Andres - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fherrera-esteli-norteno-lonsdale-deluxe-san-andres%2F101530%2F%23p-195116,Herrera Esteli by Drew Estate,Herrera Esteli Norteno,,Lonsdale,,25,224.99,True
Casa Fernandez Guardian Of The Farm JJ Robusto Corojo - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fguardian-of-the-farm-robusto-corojo%2F99437%2F%23p-192783,Guardian of the Farm,Casa Fernandez Guardian Of The Farm JJ,,Robusto,,25,224.99,True
Alec & Bradley Gatekeeper Corona Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-gatekeeper-corona%2F2022425%2F%23p-2037559,Alec Bradley,Alec & Bradley Gatekeeper,,Corona,,24,224.99,True
Tatuaje Negociant Monopole #1 Connecticut Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-negociant-monopole-1-connecticut-robusto%2F99076%2F%23p-192468,Tatuaje,Negociant Monopole #1 Connecticut,,Robusto,,25,225.99,True
AJ Fernandez New World Decenio - Box of 20 Robusto,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-new-world-decenio-cigar%2F2057761%2F%23p-2057755,New World,AJ Fernandez New World Decenio,,Robusto,,20,225.99,True
Caldwell Blind Man's Bluff Magnum Connecticut Gordo - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcaldwell-blind-mans-bluff-magnum-connecticut%2F97904%2F%23p-191363,Caldwell,Blind Man's Bluff Magnum Connecticut,,Gordo,,20,225.99,True
Crowned Heads Broadway - Box of 21 Robusto Extra,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-broadway-cigar%2F2057714%2F%23p-2057708,Crowned Heads,Broadway,,Robusto,,21,225.99,True
La Flor Dominicana Double Ligero 700 Maduro Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-700-maduro-toro-cigars%2F68334%2F%23p-142059,La Flor Dominicana,Double Ligero 700 Maduro,,Toro,,20,225.99,True
ACID 20 by Drew Estate Toro - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-20-by-drew-estate-toro-box-of-24-cigars%2F2052051%2F%23p-2031296,ACID,20 by Drew Estate,,Toro,,24,226.99,True
Perla Del Mar Maduro Tg Maduro Gordo Box Pressed - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperla-del-mar-double-toro-maduro%2F97549%2F%23p-191018,Perla del Mar,Maduro Tg Maduro,,Gordo,,25,226.99,True
Crowned Heads Jericho Hill Lbv Maduro Lonsdale - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-jericho-hill-lbv-maduro-lonsdale%2F92011%2F%23p-185039,Crowned Heads,Jericho Hill Lbv Maduro,,Lonsdale,,24,226.99,True
Padron 2000 Natural Robusto - Box of 26,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-2000-natural-robusto%2F66844%2F%23p-140302,Padron,2000 Natural,,Robusto,,26,227.5,True
Padron 2000 Maduro Robusto - Box of 26,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-cigars-2000-maduro-robusto%2F74167%2F%23p-142905,Padron,2000 Maduro,,Robusto,,26,227.5,True
My Father Toro Gordo Connecticut - Box of 23,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-toro-gordo-connecticut%2F91439%2F%23p-184426,My Father,Toro,,Toro,,23,227.99,True
E.P. Carrillo Inch Series No. 62 Natural Robusto Gordo - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fe-p-carrillo-inch-series-no-62-natural%2F88547%2F%23p-181433,INCH,E.P. Carrillo Inch Series No. 62 Natural,,Robusto,,24,228.99,True
Knuckle Sandwich PURO Nicaragua - Box of 20 Robusto,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fknuckle-sandwich-puro-nicaragua-cigars%2F2057754%2F%23p-2057748,Knuckle Sandwich,PURO Nicaragua,,Robusto,,20,229.99,True
Oz Family Cigars Karatoba - Box of 21 Toro,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fozgener-family-cigars-karatoba%2F2057719%2F%23p-2057716,Oz Family Cigars,Karatoba,,Toro,,21,231.99,True
Black Label Trading Co. - Last Rites Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-label-trading-co-last-rites-robusto%2F2032562%2F%23p-2032556,Black Label Trading Company,Black Label Trading Co. - Last Rites,,Robusto,,20,231.99,True
Camacho Triple Maduro Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcamacho-triple-maduro-robusto%2F89068%2F%23p-181988,Camacho,Triple Maduro,,Robusto,,20,231.99,True
Davidoff Winston Churchill Petite Panetela Habano - Pack of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdavidoff-winston-churchill-petite-panetela-habano%2F99402%2F%23p-192748,Davidoff,Winston,,Churchill,,25,232.5,True
